database_code,domain_name,database_group,language_code,language_name,status,visbility
jamwiki,jam.wikipedia.org,wikipedia,jam,Jamaican Creole English,open,public
jawiki,ja.wikipedia.org,wikipedia,ja,Japanese,open,public
jawikibooks,ja.wikibooks.org,wikibooks,ja,Japanese,open,public
jawikinews,ja.wikinews.org,wikinews,ja,Japanese,open,public
jawikiquote,ja.wikiquote.org,wikiquote,ja,Japanese,open,public
jawikisource,ja.wikisource.org,wikisource,ja,Japanese,open,public
jawikiversity,ja.wikiversity.org,wikiversity,ja,Japanese,open,public
jawiktionary,ja.wiktionary.org,wiktionary,ja,Japanese,open,public
jbowiki,jbo.wikipedia.org,wikipedia,jbo,Lojban,open,public
jbowiktionary,jbo.wiktionary.org,wiktionary,jbo,Lojban,open,public
jvwiki,jv.wikipedia.org,wikipedia,jv,Javanese,open,public
jvwiktionary,jv.wiktionary.org,wiktionary,jv,Javanese,open,public
kaawiki,kaa.wikipedia.org,wikipedia,kaa,Kara-Kalpak,open,public
kabwiki,kab.wikipedia.org,wikipedia,kab,Kabyle,open,public
kawiki,ka.wikipedia.org,wikipedia,ka,Georgian,open,public
kawikibooks,ka.wikibooks.org,wikibooks,ka,Georgian,open,public
kawikiquote,ka.wikiquote.org,wikiquote,ka,Georgian,open,public
kawiktionary,ka.wiktionary.org,wiktionary,ka,Georgian,open,public
kbdwiki,kbd.wikipedia.org,wikipedia,kbd,Kabardian,open,public
kbpwiki,kbp.wikipedia.org,wikipedia,kbp,Kabiye,open,public
kgwiki,kg.wikipedia.org,wikipedia,kg,Kongo,open,public
kiwiki,ki.wikipedia.org,wikipedia,ki,Kikuyu,open,public
kjwiki,kj.wikipedia.org,wikipedia,kj,Kuanyama,closed,public
kkwiki,kk.wikipedia.org,wikipedia,kk,Kazakh,open,public
kkwikibooks,kk.wikibooks.org,wikibooks,kk,Kazakh,open,public
kkwikiquote,kk.wikiquote.org,wikiquote,kk,Kazakh,closed,public
kkwiktionary,kk.wiktionary.org,wiktionary,kk,Kazakh,open,public
klwiki,kl.wikipedia.org,wikipedia,kl,Kalaallisut,open,public
klwiktionary,kl.wiktionary.org,wiktionary,kl,Kalaallisut,open,public
kmwiki,km.wikipedia.org,wikipedia,km,Khmer,open,public
kmwikibooks,km.wikibooks.org,wikibooks,km,Khmer,open,public
kmwiktionary,km.wiktionary.org,wiktionary,km,Khmer,open,public
knwiki,kn.wikipedia.org,wikipedia,kn,Kannada,open,public
knwikibooks,kn.wikibooks.org,wikibooks,kn,Kannada,closed,public
knwikiquote,kn.wikiquote.org,wikiquote,kn,Kannada,open,public
knwikisource,kn.wikisource.org,wikisource,kn,Kannada,open,public
knwiktionary,kn.wiktionary.org,wiktionary,kn,Kannada,open,public
koiwiki,koi.wikipedia.org,wikipedia,koi,Komi-Permyak,open,public
kowiki,ko.wikipedia.org,wikipedia,ko,Korean,open,public
kowikibooks,ko.wikibooks.org,wikibooks,ko,Korean,open,public
kowikinews,ko.wikinews.org,wikinews,ko,Korean,open,public
kowikiquote,ko.wikiquote.org,wikiquote,ko,Korean,open,public
kowikisource,ko.wikisource.org,wikisource,ko,Korean,open,public
kowikiversity,ko.wikiversity.org,wikiversity,ko,Korean,open,public
kowiktionary,ko.wiktionary.org,wiktionary,ko,Korean,open,public
krcwiki,krc.wikipedia.org,wikipedia,krc,Karachay-Balkar,open,public
krwiki,kr.wikipedia.org,wikipedia,kr,Kanuri,closed,public
krwikiquote,kr.wikiquote.org,wikiquote,kr,Kanuri,closed,public
kshwiki,ksh.wikipedia.org,wikipedia,ksh,Colognian,open,public
kswiki,ks.wikipedia.org,wikipedia,ks,Kashmiri,open,public
kswikibooks,ks.wikibooks.org,wikibooks,ks,Kashmiri,closed,public
kswikiquote,ks.wikiquote.org,wikiquote,ks,Kashmiri,closed,public
kswiktionary,ks.wiktionary.org,wiktionary,ks,Kashmiri,open,public
kuwiki,ku.wikipedia.org,wikipedia,ku,Kurdish,open,public
kuwikibooks,ku.wikibooks.org,wikibooks,ku,Kurdish,open,public
kuwikiquote,ku.wikiquote.org,wikiquote,ku,Kurdish,open,public
kuwiktionary,ku.wiktionary.org,wiktionary,ku,Kurdish,open,public
kvwiki,kv.wikipedia.org,wikipedia,kv,Komi,open,public
kwwiki,kw.wikipedia.org,wikipedia,kw,Cornish,open,public
kwwikiquote,kw.wikiquote.org,wikiquote,kw,Cornish,closed,public
kwwiktionary,kw.wiktionary.org,wiktionary,kw,Cornish,open,public
kywiki,ky.wikipedia.org,wikipedia,ky,Kyrgyz,open,public
kywikibooks,ky.wikibooks.org,wikibooks,ky,Kyrgyz,open,public
kywikiquote,ky.wikiquote.org,wikiquote,ky,Kyrgyz,open,public
kywiktionary,ky.wiktionary.org,wiktionary,ky,Kyrgyz,open,public
labswiki,wikitech.wikimedia.org,labs,en,English,open,public
labtestwiki,labtestwikitech.wikimedia.org,labtest,en,English,open,public
ladwiki,lad.wikipedia.org,wikipedia,lad,Ladino,open,public
lawiki,la.wikipedia.org,wikipedia,la,Latin,open,public
lawikibooks,la.wikibooks.org,wikibooks,la,Latin,open,public
lawikiquote,la.wikiquote.org,wikiquote,la,Latin,open,public
lawikisource,la.wikisource.org,wikisource,la,Latin,open,public
lawiktionary,la.wiktionary.org,wiktionary,la,Latin,open,public
lbewiki,lbe.wikipedia.org,wikipedia,lbe,Lak,open,public
lbwiki,lb.wikipedia.org,wikipedia,lb,Luxembourgish,open,public
lbwikibooks,lb.wikibooks.org,wikibooks,lb,Luxembourgish,closed,public
lbwikiquote,lb.wikiquote.org,wikiquote,lb,Luxembourgish,closed,public
lbwiktionary,lb.wiktionary.org,wiktionary,lb,Luxembourgish,open,public
legalteamwiki,legalteam.wikimedia.org,legalteam,en,English,open,private
lezwiki,lez.wikipedia.org,wikipedia,lez,Lezghian,open,public
lfnwiki,lfn.wikipedia.org,wikipedia,lfn,Lingua Franca Nova,open,public
lgwiki,lg.wikipedia.org,wikipedia,lg,Ganda,open,public
lijwiki,lij.wikipedia.org,wikipedia,lij,Ligurian,open,public
liwiki,li.wikipedia.org,wikipedia,li,Limburgish,open,public
liwikibooks,li.wikibooks.org,wikibooks,li,Limburgish,open,public
liwikinews,li.wikinews.org,wikinews,li,Limburgish,open,public
liwikiquote,li.wikiquote.org,wikiquote,li,Limburgish,open,public
liwikisource,li.wikisource.org,wikisource,li,Limburgish,open,public
liwiktionary,li.wiktionary.org,wiktionary,li,Limburgish,open,public
lmowiki,lmo.wikipedia.org,wikipedia,lmo,Lombard,open,public
lnwiki,ln.wikipedia.org,wikipedia,ln,Lingala,open,public
lnwikibooks,ln.wikibooks.org,wikibooks,ln,Lingala,closed,public
lnwiktionary,ln.wiktionary.org,wiktionary,ln,Lingala,open,public
loginwiki,login.wikimedia.org,login,en,English,open,public
lowiki,lo.wikipedia.org,wikipedia,lo,Lao,open,public
lowiktionary,lo.wiktionary.org,wiktionary,lo,Lao,open,public
lrcwiki,lrc.wikipedia.org,wikipedia,lrc,Northern Luri,open,public
ltgwiki,ltg.wikipedia.org,wikipedia,ltg,Latgalian,open,public
ltwiki,lt.wikipedia.org,wikipedia,lt,Lithuanian,open,public
ltwikibooks,lt.wikibooks.org,wikibooks,lt,Lithuanian,open,public
ltwikiquote,lt.wikiquote.org,wikiquote,lt,Lithuanian,open,public
ltwikisource,lt.wikisource.org,wikisource,lt,Lithuanian,open,public
ltwiktionary,lt.wiktionary.org,wiktionary,lt,Lithuanian,open,public
lvwiki,lv.wikipedia.org,wikipedia,lv,Latvian,open,public
lvwikibooks,lv.wikibooks.org,wikibooks,lv,Latvian,closed,public
lvwiktionary,lv.wiktionary.org,wiktionary,lv,Latvian,open,public
maiwiki,mai.wikipedia.org,wikipedia,mai,Maithili,open,public
maiwikimedia,mai.wikimedia.org,maiwikimedia,en,English,open,public
map_bmswiki,map-bms.wikipedia.org,wikipedia,map-bms,Banyumasan,open,public
mdfwiki,mdf.wikipedia.org,wikipedia,mdf,Moksha,open,public
mediawikiwiki,www.mediawiki.org,mediawiki,en,English,open,public
metawiki,meta.wikimedia.org,meta,en,English,open,public
mgwiki,mg.wikipedia.org,wikipedia,mg,Malagasy,open,public
mgwikibooks,mg.wikibooks.org,wikibooks,mg,Malagasy,open,public
mgwiktionary,mg.wiktionary.org,wiktionary,mg,Malagasy,open,public
mhrwiki,mhr.wikipedia.org,wikipedia,mhr,Eastern Mari,open,public
mhwiki,mh.wikipedia.org,wikipedia,mh,Marshallese,closed,public
mhwiktionary,mh.wiktionary.org,wiktionary,mh,Marshallese,closed,public
minwiki,min.wikipedia.org,wikipedia,min,Minangkabau,open,public
miwiki,mi.wikipedia.org,wikipedia,mi,Maori,open,public
miwikibooks,mi.wikibooks.org,wikibooks,mi,Maori,closed,public
miwiktionary,mi.wiktionary.org,wiktionary,mi,Maori,open,public
mkwiki,mk.wikipedia.org,wikipedia,mk,Macedonian,open,public
mkwikibooks,mk.wikibooks.org,wikibooks,mk,Macedonian,open,public
mkwikimedia,mk.wikimedia.org,mkwikimedia,en,English,open,public
mkwikisource,mk.wikisource.org,wikisource,mk,Macedonian,open,public
mkwiktionary,mk.wiktionary.org,wiktionary,mk,Macedonian,open,public
mlwiki,ml.wikipedia.org,wikipedia,ml,Malayalam,open,public
mlwikibooks,ml.wikibooks.org,wikibooks,ml,Malayalam,open,public
mlwikiquote,ml.wikiquote.org,wikiquote,ml,Malayalam,open,public
mlwikisource,ml.wikisource.org,wikisource,ml,Malayalam,open,public
mlwiktionary,ml.wiktionary.org,wiktionary,ml,Malayalam,open,public
mnwiki,mn.wikipedia.org,wikipedia,mn,Mongolian,open,public
mnwikibooks,mn.wikibooks.org,wikibooks,mn,Mongolian,closed,public
mnwiktionary,mn.wiktionary.org,wiktionary,mn,Mongolian,open,public
movementroleswiki,movementroles.wikimedia.org,movementroles,en,English,open,private
mowiki,mo.wikipedia.org,wikipedia,mo,Moldovan,open,public
mowiktionary,mo.wiktionary.org,wiktionary,mo,Moldovan,open,public
mrjwiki,mrj.wikipedia.org,wikipedia,mrj,Western Mari,open,public
mrwiki,mr.wikipedia.org,wikipedia,mr,Marathi,open,public
mrwikibooks,mr.wikibooks.org,wikibooks,mr,Marathi,open,public
mrwikiquote,mr.wikiquote.org,wikiquote,mr,Marathi,open,public
mrwikisource,mr.wikisource.org,wikisource,mr,Marathi,open,public
mrwiktionary,mr.wiktionary.org,wiktionary,mr,Marathi,open,public
mswiki,ms.wikipedia.org,wikipedia,ms,Malay,open,public
mswikibooks,ms.wikibooks.org,wikibooks,ms,Malay,open,public
mswiktionary,ms.wiktionary.org,wiktionary,ms,Malay,open,public
mtwiki,mt.wikipedia.org,wikipedia,mt,Maltese,open,public
mtwiktionary,mt.wiktionary.org,wiktionary,mt,Maltese,open,public
muswiki,mus.wikipedia.org,wikipedia,mus,Creek,closed,public
mwlwiki,mwl.wikipedia.org,wikipedia,mwl,Mirandese,open,public
mxwikimedia,mx.wikimedia.org,mxwikimedia,en,English,open,public
myvwiki,myv.wikipedia.org,wikipedia,myv,Erzya,open,public
mywiki,my.wikipedia.org,wikipedia,my,Burmese,open,public
mywikibooks,my.wikibooks.org,wikibooks,my,Burmese,closed,public
mywiktionary,my.wiktionary.org,wiktionary,my,Burmese,open,public
mznwiki,mzn.wikipedia.org,wikipedia,mzn,Mazanderani,open,public
nahwiki,nah.wikipedia.org,wikipedia,nah,Nahuatl,open,public
nahwikibooks,nah.wikibooks.org,wikibooks,nah,Nahuatl,closed,public
nahwiktionary,nah.wiktionary.org,wiktionary,nah,Nahuatl,open,public
napwiki,nap.wikipedia.org,wikipedia,nap,Neapolitan,open,public
napwikisource,nap.wikisource.org,wikisource,nap,Neapolitan,open,public
nawiki,na.wikipedia.org,wikipedia,na,Nauru,open,public
nawikibooks,na.wikibooks.org,wikibooks,na,Nauru,closed,public
nawikiquote,na.wikiquote.org,wikiquote,na,Nauru,closed,public
nawiktionary,na.wiktionary.org,wiktionary,na,Nauru,open,public
nds_nlwiki,nds-nl.wikipedia.org,wikipedia,nds-nl,Low Saxon,open,public
ndswiki,nds.wikipedia.org,wikipedia,nds,Low German,open,public
ndswikibooks,nds.wikibooks.org,wikibooks,nds,Low German,closed,public
ndswikiquote,nds.wikiquote.org,wikiquote,nds,Low German,closed,public
ndswiktionary,nds.wiktionary.org,wiktionary,nds,Low German,open,public
newiki,ne.wikipedia.org,wikipedia,ne,Nepali,open,public
newikibooks,ne.wikibooks.org,wikibooks,ne,Nepali,open,public
newiktionary,ne.wiktionary.org,wiktionary,ne,Nepali,open,public
newwiki,new.wikipedia.org,wikipedia,new,Newari,open,public
ngwiki,ng.wikipedia.org,wikipedia,ng,Ndonga,closed,public
nlwiki,nl.wikipedia.org,wikipedia,nl,Dutch,open,public
nlwikibooks,nl.wikibooks.org,wikibooks,nl,Dutch,open,public
nlwikimedia,nl.wikimedia.org,nlwikimedia,en,English,open,public
nlwikinews,nl.wikinews.org,wikinews,nl,Dutch,open,public
nlwikiquote,nl.wikiquote.org,wikiquote,nl,Dutch,open,public
nlwikisource,nl.wikisource.org,wikisource,nl,Dutch,open,public
nlwikivoyage,nl.wikivoyage.org,wikivoyage,nl,Dutch,open,public
nlwiktionary,nl.wiktionary.org,wiktionary,nl,Dutch,open,public
nnwiki,nn.wikipedia.org,wikipedia,nn,Norwegian Nynorsk,open,public
nnwikiquote,nn.wikiquote.org,wikiquote,nn,Norwegian Nynorsk,open,public
nnwiktionary,nn.wiktionary.org,wiktionary,nn,Norwegian Nynorsk,open,public
noboard_chapterswikimedia,noboard-chapters.wikimedia.org,noboard-chapterswikimedia,en,English,open,private
nostalgiawiki,nostalgia.wikipedia.org,nostalgia,en,English,open,public
novwiki,nov.wikipedia.org,wikipedia,nov,Novial,open,public
nowiki,no.wikipedia.org,wikipedia,no,Norwegian,open,public
nowikibooks,no.wikibooks.org,wikibooks,no,Norwegian,open,public
nowikimedia,no.wikimedia.org,nowikimedia,en,English,open,public
nowikinews,no.wikinews.org,wikinews,no,Norwegian,open,public
nowikiquote,no.wikiquote.org,wikiquote,no,Norwegian,open,public
nowikisource,no.wikisource.org,wikisource,no,Norwegian,open,public
nowiktionary,no.wiktionary.org,wiktionary,no,Norwegian,open,public
nqowiki,nqo.wikipedia.org,wikipedia,nqo,N’Ko,open,public
nrmwiki,nrm.wikipedia.org,wikipedia,nrm,Norman,open,public
nsowiki,nso.wikipedia.org,wikipedia,nso,Northern Sotho,open,public
nvwiki,nv.wikipedia.org,wikipedia,nv,Navajo,open,public
nycwikimedia,nyc.wikimedia.org,nycwikimedia,en,English,open,public
nywiki,ny.wikipedia.org,wikipedia,ny,Nyanja,open,public
nzwikimedia,nz.wikimedia.org,nzwikimedia,en,English,closed,public
ocwiki,oc.wikipedia.org,wikipedia,oc,Occitan,open,public
ocwikibooks,oc.wikibooks.org,wikibooks,oc,Occitan,open,public
ocwiktionary,oc.wiktionary.org,wiktionary,oc,Occitan,open,public
officewiki,office.wikimedia.org,office,en,English,open,private
olowiki,olo.wikipedia.org,wikipedia,olo,Livvi-Karelian,open,public
ombudsmenwiki,ombudsmen.wikimedia.org,ombudsmen,en,English,open,private
omwiki,om.wikipedia.org,wikipedia,om,Oromo,open,public
omwiktionary,om.wiktionary.org,wiktionary,om,Oromo,open,public
orwiki,or.wikipedia.org,wikipedia,or,Odia,open,public
orwikisource,or.wikisource.org,wikisource,or,Odia,open,public
orwiktionary,or.wiktionary.org,wiktionary,or,Odia,open,public
oswiki,os.wikipedia.org,wikipedia,os,Ossetic,open,public
otrs_wikiwiki,otrs-wiki.wikimedia.org,otrs-wiki,en,English,open,private
outreachwiki,outreach.wikimedia.org,outreach,en,English,open,public
pa_uswikimedia,pa-us.wikimedia.org,pa-uswikimedia,en,English,closed,public
pagwiki,pag.wikipedia.org,wikipedia,pag,Pangasinan,open,public
pamwiki,pam.wikipedia.org,wikipedia,pam,Pampanga,open,public
papwiki,pap.wikipedia.org,wikipedia,pap,Papiamento,open,public
pawiki,pa.wikipedia.org,wikipedia,pa,Punjabi,open,public
pawikibooks,pa.wikibooks.org,wikibooks,pa,Punjabi,open,public
pawikisource,pa.wikisource.org,wikisource,pa,Punjabi,open,public
pawiktionary,pa.wiktionary.org,wiktionary,pa,Punjabi,open,public
pcdwiki,pcd.wikipedia.org,wikipedia,pcd,Picard,open,public
pdcwiki,pdc.wikipedia.org,wikipedia,pdc,Pennsylvania German,open,public
pflwiki,pfl.wikipedia.org,wikipedia,pfl,Palatine German,open,public
pihwiki,pih.wikipedia.org,wikipedia,pih,Norfuk-Pitkern,open,public
piwiki,pi.wikipedia.org,wikipedia,pi,Pali,open,public
piwiktionary,pi.wiktionary.org,wiktionary,pi,Pali,closed,public
plwiki,pl.wikipedia.org,wikipedia,pl,Polish,open,public
plwikibooks,pl.wikibooks.org,wikibooks,pl,Polish,open,public
plwikimedia,pl.wikimedia.org,plwikimedia,en,English,open,public
plwikinews,pl.wikinews.org,wikinews,pl,Polish,open,public
plwikiquote,pl.wikiquote.org,wikiquote,pl,Polish,open,public
plwikisource,pl.wikisource.org,wikisource,pl,Polish,open,public
plwikivoyage,pl.wikivoyage.org,wikivoyage,pl,Polish,open,public
plwiktionary,pl.wiktionary.org,wiktionary,pl,Polish,open,public
pmswiki,pms.wikipedia.org,wikipedia,pms,Piedmontese,open,public
pmswikisource,pms.wikisource.org,wikisource,pms,Piedmontese,open,public
pnbwiki,pnb.wikipedia.org,wikipedia,pnb,Western Punjabi,open,public
pnbwiktionary,pnb.wiktionary.org,wiktionary,pnb,Western Punjabi,open,public
pntwiki,pnt.wikipedia.org,wikipedia,pnt,Pontic,open,public
projectcomwiki,projectcom.wikipedia.org,projectcom,en,English,open,private
pswiki,ps.wikipedia.org,wikipedia,ps,Pashto,open,public
pswikibooks,ps.wikibooks.org,wikibooks,ps,Pashto,closed,public
pswikivoyage,ps.wikivoyage.org,wikivoyage,ps,Pashto,open,public
pswiktionary,ps.wiktionary.org,wiktionary,ps,Pashto,open,public
ptwiki,pt.wikipedia.org,wikipedia,pt,Portuguese,open,public
ptwikibooks,pt.wikibooks.org,wikibooks,pt,Portuguese,open,public
ptwikimedia,pt.wikimedia.org,ptwikimedia,en,English,open,public
ptwikinews,pt.wikinews.org,wikinews,pt,Portuguese,open,public
ptwikiquote,pt.wikiquote.org,wikiquote,pt,Portuguese,open,public
ptwikisource,pt.wikisource.org,wikisource,pt,Portuguese,open,public
ptwikiversity,pt.wikiversity.org,wikiversity,pt,Portuguese,open,public
ptwikivoyage,pt.wikivoyage.org,wikivoyage,pt,Portuguese,open,public
ptwiktionary,pt.wiktionary.org,wiktionary,pt,Portuguese,open,public
punjabiwikimedia,punjabi.wikimedia.org,punjabiwikimedia,en,English,open,public
qualitywiki,quality.wikimedia.org,quality,en,English,closed,public
quwiki,qu.wikipedia.org,wikipedia,qu,Quechua,open,public
quwikibooks,qu.wikibooks.org,wikibooks,qu,Quechua,closed,public
quwikiquote,qu.wikiquote.org,wikiquote,qu,Quechua,closed,public
quwiktionary,qu.wiktionary.org,wiktionary,qu,Quechua,open,public
rmwiki,rm.wikipedia.org,wikipedia,rm,Romansh,open,public
rmwikibooks,rm.wikibooks.org,wikibooks,rm,Romansh,closed,public
rmwiktionary,rm.wiktionary.org,wiktionary,rm,Romansh,closed,public
rmywiki,rmy.wikipedia.org,wikipedia,rmy,Vlax Romani,open,public
rnwiki,rn.wikipedia.org,wikipedia,rn,Rundi,open,public
rnwiktionary,rn.wiktionary.org,wiktionary,rn,Rundi,closed,public
roa_rupwiki,roa-rup.wikipedia.org,wikipedia,roa-rup,Aromanian,open,public
roa_rupwiktionary,roa-rup.wiktionary.org,wiktionary,roa-rup,Aromanian,open,public
roa_tarawiki,roa-tara.wikipedia.org,wikipedia,roa-tara,Tarantino,open,public
romdwikimedia,romd.wikimedia.org,romdwikimedia,en,English,open,public
rowiki,ro.wikipedia.org,wikipedia,ro,Romanian,open,public
rowikibooks,ro.wikibooks.org,wikibooks,ro,Romanian,open,public
rowikinews,ro.wikinews.org,wikinews,ro,Romanian,open,public
rowikiquote,ro.wikiquote.org,wikiquote,ro,Romanian,open,public
rowikisource,ro.wikisource.org,wikisource,ro,Romanian,open,public
rowikivoyage,ro.wikivoyage.org,wikivoyage,ro,Romanian,open,public
rowiktionary,ro.wiktionary.org,wiktionary,ro,Romanian,open,public
rswikimedia,rs.wikimedia.org,rswikimedia,en,English,open,public
ruewiki,rue.wikipedia.org,wikipedia,rue,Rusyn,open,public
ruwiki,ru.wikipedia.org,wikipedia,ru,Russian,open,public
ruwikibooks,ru.wikibooks.org,wikibooks,ru,Russian,open,public
ruwikimedia,ru.wikimedia.org,ruwikimedia,en,English,open,public
ruwikinews,ru.wikinews.org,wikinews,ru,Russian,open,public
ruwikiquote,ru.wikiquote.org,wikiquote,ru,Russian,open,public
ruwikisource,ru.wikisource.org,wikisource,ru,Russian,open,public
ruwikiversity,ru.wikiversity.org,wikiversity,ru,Russian,open,public
ruwikivoyage,ru.wikivoyage.org,wikivoyage,ru,Russian,open,public
ruwiktionary,ru.wiktionary.org,wiktionary,ru,Russian,open,public
rwwiki,rw.wikipedia.org,wikipedia,rw,Kinyarwanda,open,public
rwwiktionary,rw.wiktionary.org,wiktionary,rw,Kinyarwanda,open,public
sahwiki,sah.wikipedia.org,wikipedia,sah,Sakha,open,public
sahwikiquote,sah.wikiquote.org,wikiquote,sah,Sakha,open,public
sahwikisource,sah.wikisource.org,wikisource,sah,Sakha,open,public
satwiki,sat.wikipedia.org,wikipedia,sat,Santali,open,public
sawiki,sa.wikipedia.org,wikipedia,sa,Sanskrit,open,public
sawikibooks,sa.wikibooks.org,wikibooks,sa,Sanskrit,open,public
sawikiquote,sa.wikiquote.org,wikiquote,sa,Sanskrit,open,public
sawikisource,sa.wikisource.org,wikisource,sa,Sanskrit,open,public
sawiktionary,sa.wiktionary.org,wiktionary,sa,Sanskrit,open,public
scnwiki,scn.wikipedia.org,wikipedia,scn,Sicilian,open,public
scnwiktionary,scn.wiktionary.org,wiktionary,scn,Sicilian,open,public
scowiki,sco.wikipedia.org,wikipedia,sco,Scots,open,public
scwiki,sc.wikipedia.org,wikipedia,sc,Sardinian,open,public
scwiktionary,sc.wiktionary.org,wiktionary,sc,Sardinian,closed,public
sdwiki,sd.wikipedia.org,wikipedia,sd,Sindhi,open,public
sdwikinews,sd.wikinews.org,wikinews,sd,Sindhi,closed,public
sdwiktionary,sd.wiktionary.org,wiktionary,sd,Sindhi,open,public
searchcomwiki,searchcom.wikimedia.org,searchcom,en,English,open,private
sewiki,se.wikipedia.org,wikipedia,se,Northern Sami,open,public
sewikibooks,se.wikibooks.org,wikibooks,se,Northern Sami,closed,public
sewikimedia,se.wikimedia.org,sewikimedia,en,English,open,public
sgwiki,sg.wikipedia.org,wikipedia,sg,Sango,open,public
sgwiktionary,sg.wiktionary.org,wiktionary,sg,Sango,open,public
shnwiki,shn.wikipedia.org,wikipedia,shn,Shan,open,public
shwiki,sh.wikipedia.org,wikipedia,sh,Serbo-Croatian,open,public
shwiktionary,sh.wiktionary.org,wiktionary,sh,Serbo-Croatian,open,public
simplewiki,simple.wikipedia.org,wikipedia,simple,Simple English,open,public
simplewikibooks,simple.wikibooks.org,wikibooks,simple,Simple English,closed,public
simplewikiquote,simple.wikiquote.org,wikiquote,simple,Simple English,closed,public
simplewiktionary,simple.wiktionary.org,wiktionary,simple,Simple English,open,public
siwiki,si.wikipedia.org,wikipedia,si,Sinhala,open,public
siwikibooks,si.wikibooks.org,wikibooks,si,Sinhala,open,public
siwiktionary,si.wiktionary.org,wiktionary,si,Sinhala,open,public
skwiki,sk.wikipedia.org,wikipedia,sk,Slovak,open,public
skwikibooks,sk.wikibooks.org,wikibooks,sk,Slovak,open,public
skwikiquote,sk.wikiquote.org,wikiquote,sk,Slovak,open,public
skwikisource,sk.wikisource.org,wikisource,sk,Slovak,open,public
skwiktionary,sk.wiktionary.org,wiktionary,sk,Slovak,open,public
slwiki,sl.wikipedia.org,wikipedia,sl,Slovenian,open,public
slwikibooks,sl.wikibooks.org,wikibooks,sl,Slovenian,open,public
slwikiquote,sl.wikiquote.org,wikiquote,sl,Slovenian,open,public
slwikisource,sl.wikisource.org,wikisource,sl,Slovenian,open,public
slwikiversity,sl.wikiversity.org,wikiversity,sl,Slovenian,open,public
slwiktionary,sl.wiktionary.org,wiktionary,sl,Slovenian,open,public
smwiki,sm.wikipedia.org,wikipedia,sm,Samoan,open,public
smwiktionary,sm.wiktionary.org,wiktionary,sm,Samoan,open,public
snwiki,sn.wikipedia.org,wikipedia,sn,Shona,open,public
snwiktionary,sn.wiktionary.org,wiktionary,sn,Shona,closed,public
sourceswiki,wikisource.org,sources,en,English,open,public
sowiki,so.wikipedia.org,wikipedia,so,Somali,open,public
sowiktionary,so.wiktionary.org,wiktionary,so,Somali,open,public
spcomwiki,spcom.wikimedia.org,spcom,en,English,open,private
specieswiki,species.wikimedia.org,species,en,English,open,public
sqwiki,sq.wikipedia.org,wikipedia,sq,Albanian,open,public
sqwikibooks,sq.wikibooks.org,wikibooks,sq,Albanian,open,public
sqwikinews,sq.wikinews.org,wikinews,sq,Albanian,open,public
sqwikiquote,sq.wikiquote.org,wikiquote,sq,Albanian,open,public
sqwiktionary,sq.wiktionary.org,wiktionary,sq,Albanian,open,public
srnwiki,srn.wikipedia.org,wikipedia,srn,Sranan Tongo,open,public
srwiki,sr.wikipedia.org,wikipedia,sr,Serbian,open,public
srwikibooks,sr.wikibooks.org,wikibooks,sr,Serbian,open,public
srwikinews,sr.wikinews.org,wikinews,sr,Serbian,open,public
srwikiquote,sr.wikiquote.org,wikiquote,sr,Serbian,open,public
srwikisource,sr.wikisource.org,wikisource,sr,Serbian,open,public
srwiktionary,sr.wiktionary.org,wiktionary,sr,Serbian,open,public
sswiki,ss.wikipedia.org,wikipedia,ss,Swati,open,public
sswiktionary,ss.wiktionary.org,wiktionary,ss,Swati,open,public
stewardwiki,steward.wikimedia.org,steward,en,English,open,private
stqwiki,stq.wikipedia.org,wikipedia,stq,Saterland Frisian,open,public
strategywiki,strategy.wikimedia.org,strategy,en,English,closed,public
stwiki,st.wikipedia.org,wikipedia,st,Southern Sotho,open,public
stwiktionary,st.wiktionary.org,wiktionary,st,Southern Sotho,open,public
suwiki,su.wikipedia.org,wikipedia,su,Sundanese,open,public
suwikibooks,su.wikibooks.org,wikibooks,su,Sundanese,closed,public
suwikiquote,su.wikiquote.org,wikiquote,su,Sundanese,open,public
suwiktionary,su.wiktionary.org,wiktionary,su,Sundanese,open,public
svwiki,sv.wikipedia.org,wikipedia,sv,Swedish,open,public
svwikibooks,sv.wikibooks.org,wikibooks,sv,Swedish,open,public
svwikinews,sv.wikinews.org,wikinews,sv,Swedish,open,public
svwikiquote,sv.wikiquote.org,wikiquote,sv,Swedish,open,public
svwikisource,sv.wikisource.org,wikisource,sv,Swedish,open,public
svwikiversity,sv.wikiversity.org,wikiversity,sv,Swedish,open,public
svwikivoyage,sv.wikivoyage.org,wikivoyage,sv,Swedish,open,public
svwiktionary,sv.wiktionary.org,wiktionary,sv,Swedish,open,public
swwiki,sw.wikipedia.org,wikipedia,sw,Swahili,open,public
swwikibooks,sw.wikibooks.org,wikibooks,sw,Swahili,closed,public
swwiktionary,sw.wiktionary.org,wiktionary,sw,Swahili,open,public
szlwiki,szl.wikipedia.org,wikipedia,szl,Silesian,open,public
tawiki,ta.wikipedia.org,wikipedia,ta,Tamil,open,public
tawikibooks,ta.wikibooks.org,wikibooks,ta,Tamil,open,public
tawikinews,ta.wikinews.org,wikinews,ta,Tamil,open,public
tawikiquote,ta.wikiquote.org,wikiquote,ta,Tamil,open,public
tawikisource,ta.wikisource.org,wikisource,ta,Tamil,open,public
